   101    0.28190E+04    0.75445E+00   -0.23422E+02    0.44299E+07    0.52863E+04
   102    0.28515E+04    0.76890E+00   -0.24084E+02    0.44018E+07    0.52074E+04
   103    0.28842E+04    0.78325E+00   -0.24747E+02    0.43738E+07    0.51300E+04
   104    0.29170E+04    0.79741E+00   -0.25410E+02    0.43460E+07    0.50540E+04
   105    0.29501E+04    0.81146E+00   -0.26073E+02    0.43183E+07    0.49793E+04
   106    0.29834E+04    0.82533E+00   -0.26734E+02    0.42909E+07    0.49060E+04
   107    0.30168E+04    0.83894E+00   -0.27395E+02    0.42635E+07    0.48341E+04
   108    0.30504E+04    0.85245E+00   -0.28054E+02    0.42364E+07    0.47633E+04
   109    0.30842E+04    0.86570E+00   -0.28709E+02    0.42094E+07    0.46939E+04
   110    0.31181E+04    0.87870E+00   -0.29362E+02    0.41826E+07    0.46256E+04
   111    0.31522E+04    0.89151E+00   -0.30012E+02    0.41560E+07    0.45585E+04
   112    0.31864E+04    0.90400E+00   -0.30658E+02    0.41295E+07    0.44926E+04
   113    0.32209E+04    0.91630E+00   -0.31299E+02    0.41033E+07    0.44279E+04
   114    0.32553E+04    0.92828E+00   -0.31936E+02    0.40772E+07    0.43643E+04
   115    0.32901E+04    0.93999E+00   -0.32566E+02    0.40513E+07    0.43019E+04
   116    0.33248E+04    0.95137E+00   -0.33191E+02    0.40256E+07    0.42406E+04
   117    0.33597E+04    0.96242E+00   -0.33809E+02    0.40001E+07    0.41804E+04
   118    0.33947E+04    0.97321E+00   -0.34420E+02    0.39747E+07    0.41214E+04
   119    0.34298E+04    0.98366E+00   -0.35024E+02    0.39496E+07    0.40635E+04
   120    0.34650E+04    0.99369E+00   -0.35619E+02    0.39246E+07    0.40068E+04
   121    0.35003E+04    0.10035E+01   -0.36206E+02    0.38998E+07    0.39511E+04
   122    0.35356E+04    0.10128E+01   -0.36782E+02    0.38751E+07    0.38966E+04
   123    0.35710E+04    0.10218E+01   -0.37350E+02    0.38507E+07    0.38431E+04
   124    0.36065E+04    0.10304E+01   -0.37907E+02    0.38264E+07    0.37908E+04
   125    0.36421E+04    0.10385E+01   -0.38453E+02    0.38024E+07    0.37395E+04
   126    0.36777E+04    0.10464E+01   -0.38987E+02    0.37785E+07    0.36893E+04
   127    0.37133E+04    0.10537E+01   -0.39511E+02    0.37548E+07    0.36402E+04
   128    0.37489E+04    0.10607E+01   -0.40021E+02    0.37312E+07    0.35922E+04
   129    0.37846E+04    0.10672E+01   -0.40518E+02    0.37079E+07    0.35453E+04
   130    0.38203E+04    0.10733E+01   -0.41001E+02    0.36847E+07    0.34994E+04
   131    0.38559E+04    0.10790E+01   -0.41471E+02    0.36618E+07    0.34545E+04
   132    0.38916E+04    0.10842E+01   -0.41926E+02    0.36390E+07    0.34107E+04
   133    0.39273E+04    0.10890E+01   -0.42366E+02    0.36164E+07    0.33678E+04
   134    0.39629E+04    0.10933E+01   -0.42791E+02    0.35939E+07    0.33260E+04
   135    0.39986E+04    0.10971E+01   -0.43199E+02    0.35717E+07    0.32850E+04
   136    0.40341E+04    0.11005E+01   -0.43591E+02    0.35496E+07    0.32450E+04
   137    0.40696E+04    0.11034E+01   -0.43965E+02    0.35277E+07    0.32058E+04
   138    0.41050E+04    0.11059E+01   -0.44322E+02    0.35060E+07    0.31675E+04
   139    0.41403E+04    0.11079E+01   -0.44662E+02    0.34844E+07    0.31300E+04
   140    0.41756E+04    0.11094E+01   -0.44982E+02    0.34631E+07    0.30933E+04
   141    0.42107E+04    0.11104E+01   -0.45283E+02    0.34419E+07    0.30573E+04
   142    0.42457E+04    0.11111E+01   -0.45566E+02    0.34208E+07    0.30220E+04
   143    0.42807E+04    0.11112E+01   -0.45827E+02    0.34000E+07    0.29874E+04
   144    0.43154E+04    0.11108E+01   -0.46070E+02    0.33793E+07    0.29535E+04
   145    0.43500E+04    0.11100E+01   -0.46291E+02    0.33587E+07    0.29203E+04
   146    0.43845E+04    0.11087E+01   -0.46491E+02    0.33384E+07    0.28876E+04
   147    0.44187E+04    0.11070E+01   -0.46670E+02    0.33182E+07    0.28555E+04
   148    0.44527E+04    0.11048E+01   -0.46827E+02    0.32982E+07    0.28239E+04
   149    0.44867E+04    0.11022E+01   -0.46962E+02    0.32783E+07    0.27928E+04
   150    0.45203E+04    0.10992E+01   -0.47074E+02    0.32586E+07    0.27622E+04
   151    0.45538E+04    0.10956E+01   -0.47163E+02    0.32390E+07    0.27321E+04
   152    0.45870E+04    0.10917E+01   -0.47230E+02    0.32197E+07    0.27024E+04
   153    0.46201E+04    0.10874E+01   -0.47273E+02    0.32004E+07    0.26732E+04
   154    0.46529E+04    0.10826E+01   -0.47292E+02    0.31814E+07    0.26444E+04
   155    0.46856E+04    0.10774E+01   -0.47288E+02    0.31625E+07    0.26161E+04
   156    0.47180E+04    0.10718E+01   -0.47259E+02    0.31437E+07    0.25882E+04
   157    0.47502E+04    0.10659E+01   -0.47207E+02    0.31251E+07    0.25608E+04
   158    0.47823E+04    0.10595E+01   -0.47130E+02    0.31067E+07    0.25338E+04
   159    0.48142E+04    0.10528E+01   -0.47029E+02    0.30884E+07    0.25073E+04
   160    0.48458E+04    0.10457E+01   -0.46902E+02    0.30703E+07    0.24812E+04
   161    0.48772E+04    0.10383E+01   -0.46752E+02    0.30523E+07    0.24555E+04
   162    0.49085E+04    0.10306E+01   -0.46575E+02    0.30344E+07    0.24304E+04
   163    0.49395E+04    0.10225E+01   -0.46373E+02    0.30167E+07    0.24056E+04
   164    0.49702E+04    0.10141E+01   -0.46146E+02    0.29992E+07    0.23813E+04
   165    0.50007E+04    0.10055E+01   -0.45892E+02    0.29818E+07    0.23575E+04
   166    0.50309E+04    0.99660E+00   -0.45613E+02    0.29646E+07    0.23341E+04
   167    0.50609E+04    0.98739E+00   -0.45307E+02    0.29475E+07    0.23111E+04
   168    0.50905E+04    0.97802E+00   -0.44975E+02    0.29305E+07    0.22887E+04
   169    0.51200E+04    0.96835E+00   -0.44617E+02    0.29137E+07    0.22666E+04
   170    0.51490E+04    0.95859E+00   -0.44232E+02    0.28970E+07    0.22450E+04
   171    0.51778E+04    0.94859E+00   -0.43821E+02    0.28805E+07    0.22239E+04
   172    0.52062E+04    0.93842E+00   -0.43382E+02    0.28641E+07    0.22032E+04
   173    0.52343E+04    0.92808E+00   -0.42916E+02    0.28478E+07    0.21829E+04
   174    0.52621E+04    0.91772E+00   -0.42425E+02    0.28317E+07    0.21631E+04
   175    0.52896E+04    0.90725E+00   -0.41906E+02    0.28157E+07    0.21438E+04
   176    0.53166E+04    0.89668E+00   -0.41359E+02    0.27999E+07    0.21249E+04
   177    0.53433E+04    0.88607E+00   -0.40786E+02    0.27842E+07    0.21064E+04
   178    0.53696E+04    0.87549E+00   -0.40186E+02    0.27686E+07    0.20884E+04
   179    0.53955E+04    0.86487E+00   -0.39559E+02    0.27532E+07    0.20708E+04
   180    0.54210E+04    0.85428E+00   -0.38904E+02    0.27379E+07    0.20537E+04
   181    0.54461E+04    0.84378E+00   -0.38222E+02    0.27227E+07    0.20370E+04
   182    0.54708E+04    0.83337E+00   -0.37513E+02    0.27076E+07    0.20207E+04
   183    0.54950E+04    0.82301E+00   -0.36778E+02    0.26927E+07    0.20049E+04
   184    0.55188E+04    0.81283E+00   -0.36015E+02    0.26779E+07    0.19895E+04
   185    0.55422E+04    0.80281E+00   -0.35226E+02    0.26632E+07    0.19745E+04
   186    0.55650E+04    0.79297E+00   -0.34410E+02    0.26487E+07    0.19600E+04
   187    0.55875E+04    0.78336E+00   -0.33567E+02    0.26342E+07    0.19459E+04
   188    0.56095E+04    0.77399E+00   -0.32699E+02    0.26199E+07    0.19322E+04
   189    0.56310E+04    0.76491E+00   -0.31804E+02    0.26057E+07    0.19189E+04
   190    0.56520E+04    0.75614E+00   -0.30882E+02    0.25916E+07    0.19060E+04
   191    0.56725E+04    0.74769E+00   -0.29935E+02    0.25777E+07    0.18936E+04
   192    0.56926E+04    0.73961E+00   -0.28961E+02    0.25638E+07    0.18815E+04
   193    0.57121E+04    0.73193E+00   -0.27963E+02    0.25501E+07    0.18699E+04
   194    0.57312E+04    0.72468E+00   -0.26938E+02    0.25365E+07    0.18587E+04
   195    0.57497E+04    0.71788E+00   -0.25889E+02    0.25230E+07    0.18479E+04
   196    0.57677E+04    0.71158E+00   -0.24815E+02    0.25096E+07    0.18375E+04
   197    0.57852E+04    0.70580E+00   -0.23717E+02    0.24963E+07    0.18275E+04
   198    0.58022E+04    0.70057E+00   -0.22594E+02    0.24831E+07    0.18179E+04
   199    0.58187E+04    0.69592E+00   -0.21447E+02    0.24700E+07    0.18087E+04
   200    0.58346E+04    0.69189E+00   -0.20277E+02    0.24571E+07    0.17998E+04
   201    0.58500E+04    0.68851E+00   -0.19083E+02    0.24442E+07    0.17914E+04
   202    0.58648E+04    0.68582E+00   -0.17866E+02    0.24314E+07    0.17834E+04
   203    0.58790E+04    0.68386E+00   -0.16626E+02    0.24188E+07    0.17757E+04
   204    0.58926E+04    0.68267E+00   -0.15364E+02    0.24062E+07    0.17684E+04
   205    0.59056E+04    0.68227E+00   -0.14080E+02    0.23938E+07    0.17614E+04
   206    0.59181E+04    0.68272E+00   -0.12774E+02    0.23814E+07    0.17548E+04
   207    0.59299E+04    0.68404E+00   -0.11446E+02    0.23691E+07    0.17485E+04
   208    0.59411E+04    0.68629E+00   -0.10098E+02    0.23570E+07    0.17425E+04
   209    0.59516E+04    0.68949E+00   -0.87295E+01    0.23449E+07    0.17369E+04
   210    0.59616E+04    0.69369E+00   -0.73408E+01    0.23329E+07    0.17315E+04
   211    0.59709E+04    0.69892E+00   -0.59328E+01    0.23211E+07    0.17264E+04
   212    0.59797E+04    0.70523E+00   -0.45057E+01    0.23093E+07    0.17216E+04
   213    0.59878E+04    0.71265E+00   -0.30601E+01    0.22976E+07    0.17171E+04
   214    0.59953E+04    0.72118E+00   -0.15965E+01    0.22860E+07    0.17128E+04
   215    0.60022E+04    0.73098E+00   -0.11584E+00    0.22745E+07    0.17087E+04
   216    0.60085E+04    0.74194E+00    0.13824E+01    0.22631E+07    0.17049E+04
   217    0.60141E+04    0.75414E+00    0.28969E+01    0.22518E+07    0.17014E+04
   218    0.60192E+04    0.76766E+00    0.44273E+01    0.22405E+07    0.16980E+04
   219    0.60236E+04    0.78249E+00    0.59733E+01    0.22294E+07    0.16948E+04
   220    0.60273E+04    0.79872E+00    0.75338E+01    0.22184E+07    0.16919E+04
   221    0.60305E+04    0.81635E+00    0.91087E+01    0.22074E+07    0.16891E+04
   222    0.60329E+04    0.83538E+00    0.10697E+02    0.21965E+07    0.16864E+04
   223    0.60347E+04    0.85596E+00    0.12299E+02    0.21857E+07    0.16840E+04
   224    0.60359E+04    0.87794E+00    0.13913E+02    0.21750E+07    0.16817E+04
   225    0.60364E+04    0.90155E+00    0.15540E+02    0.21644E+07    0.16795E+04
   226    0.60364E+04    0.92664E+00    0.17177E+02    0.21538E+07    0.16775E+04
   227    0.60356E+04    0.95344E+00    0.18826E+02    0.21434E+07    0.16756E+04
   228    0.60342E+04    0.98180E+00    0.20484E+02    0.21330E+07    0.16738E+04
   229    0.60323E+04    0.10119E+01    0.22152E+02    0.21227E+07    0.16721E+04
   230    0.60296E+04    0.10436E+01    0.23829E+02    0.21125E+07    0.16704E+04
   231    0.60263E+04    0.10770E+01    0.25513E+02    0.21023E+07    0.16689E+04
   232    0.60225E+04    0.11122E+01    0.27207E+02    0.20922E+07    0.16674E+04
   233    0.60179E+04    0.11492E+01    0.28906E+02    0.20823E+07    0.16660E+04
   234    0.60127E+04    0.11880E+01    0.30612E+02    0.20723E+07    0.16646E+04
   235    0.60070E+04    0.12287E+01    0.32324E+02    0.20625E+07    0.16633E+04
   236    0.60006E+04    0.12712E+01    0.34040E+02    0.20527E+07    0.16620E+04
   237    0.59936E+04    0.13156E+01    0.35761E+02    0.20431E+07    0.16607E+04
   238    0.59860E+04    0.13620E+01    0.37486E+02    0.20334E+07    0.16594E+04
   239    0.59777E+04    0.14102E+01    0.39214E+02    0.20239E+07    0.16581E+04
   240    0.59689E+04    0.14604E+01    0.40944E+02    0.20144E+07    0.16568E+04
   241    0.59595E+04    0.15126E+01    0.42676E+02    0.20050E+07    0.16554E+04
   242    0.59494E+04    0.15668E+01    0.44408E+02    0.19957E+07    0.16541E+04
   243    0.59388E+04    0.16230E+01    0.46141E+02    0.19864E+07    0.16526E+04
   244    0.59276E+04    0.16812E+01    0.47874E+02    0.19772E+07    0.16511E+04
   245    0.59157E+04    0.17415E+01    0.49606E+02    0.19681E+07    0.16496E+04
   246    0.59033E+04    0.18039E+01    0.51336E+02    0.19590E+07    0.16479E+04
   247    0.58904E+04    0.18683E+01    0.53064E+02    0.19500E+07    0.16462E+04
   248    0.58768E+04    0.19349E+01    0.54789E+02    0.19411E+07    0.16444E+04
   249    0.58628E+04    0.20036E+01    0.56510E+02    0.19322E+07    0.16424E+04
   250    0.58482E+04    0.20745E+01    0.58227E+02    0.19234E+07    0.16404E+04
   251    0.58329E+04    0.21474E+01    0.59939E+02    0.19147E+07    0.16382E+04
   252    0.58172E+04    0.22226E+01    0.61646E+02    0.19060E+07    0.16359E+04
   253    0.58009E+04    0.22998E+01    0.63345E+02    0.18974E+07    0.16334E+04
   254    0.57841E+04    0.23793E+01    0.65037E+02    0.18888E+07    0.16308E+04
   255    0.57667E+04    0.24610E+01    0.66721E+02    0.18803E+07    0.16281E+04
   256    0.57487E+04    0.25449E+01    0.68398E+02    0.18718E+07    0.16253E+04
   257    0.57303E+04    0.26310E+01    0.70061E+02    0.18635E+07    0.16223E+04
   258    0.57113E+04    0.27195E+01    0.71715E+02    0.18551E+07    0.16192E+04
   259    0.56918E+04    0.28101E+01    0.73358E+02    0.18469E+07    0.16159E+04
   260    0.56719E+04    0.29030E+01    0.74991E+02    0.18386E+07    0.16126E+04
   261    0.56514E+04    0.29982E+01    0.76606E+02    0.18305E+07    0.16091E+04
   262    0.56304E+04    0.30957E+01    0.78211E+02    0.18224E+07    0.16054E+04
   263    0.56090E+04    0.31955E+01    0.79806E+02    0.18143E+07    0.16017E+04
   264    0.55872E+04    0.32975E+01    0.81384E+02    0.18064E+07    0.15978E+04
   265    0.55648E+04    0.34019E+01    0.82943E+02    0.17984E+07    0.15938E+04
   266    0.55421E+04    0.35086E+01    0.84493E+02    0.17906E+07    0.15896E+04
   267    0.55188E+04    0.36175E+01    0.86017E+02    0.17827E+07    0.15853E+04
   268    0.54952E+04    0.37287E+01    0.87530E+02    0.17750E+07    0.15809E+04
   269    0.54711E+04    0.38423E+01    0.89026E+02    0.17672E+07    0.15764E+04
   270    0.54465E+04    0.39581E+01    0.90503E+02    0.17596E+07    0.15717E+04
   271    0.54215E+04    0.40763E+01    0.91955E+02    0.17520E+07    0.15669E+04
   272    0.53962E+04    0.41967E+01    0.93389E+02    0.17444E+07    0.15620E+04
   273    0.53704E+04    0.43193E+01    0.94805E+02    0.17369E+07    0.15570E+04
   274    0.53442E+04    0.44443E+01    0.96195E+02    0.17295E+07    0.15518E+04
   275    0.53176E+04    0.45715E+01    0.97567E+02    0.17220E+07    0.15465E+04
   276    0.52907E+04    0.47009E+01    0.98913E+02    0.17147E+07    0.15411E+04
   277    0.52633E+04    0.48326E+01    0.10024E+03    0.17074E+07    0.15355E+04
   278    0.52356E+04    0.49665E+01    0.10154E+03    0.17001E+07    0.15299E+04
   279    0.52076E+04    0.51026E+01    0.10281E+03    0.16929E+07    0.15241E+04
   280    0.51792E+04    0.52408E+01    0.10407E+03    0.16858E+07    0.15181E+04
   281    0.51505E+04    0.53813E+01    0.10529E+03    0.16786E+07    0.15121E+04
   282    0.51214E+04    0.55239E+01    0.10649E+03    0.16716E+07    0.15059E+04
   283    0.50921E+04    0.56685E+01    0.10766E+03    0.16646E+07    0.14996E+04
   284    0.50624E+04    0.58153E+01    0.10881E+03    0.16576E+07    0.14931E+04
   285    0.50324E+04    0.59642E+01    0.10993E+03    0.16506E+07    0.14866E+04
   286    0.50021E+04    0.61151E+01    0.11102E+03    0.16438E+07    0.14799E+04
   287    0.49715E+04    0.62681E+01    0.11208E+03    0.16369E+07    0.14731E+04
   288    0.49407E+04    0.64231E+01    0.11311E+03    0.16301E+07    0.14662E+04
   289    0.49096E+04    0.65800E+01    0.11412E+03    0.16234E+07    0.14591E+04
   290    0.48782E+04    0.67388E+01    0.11509E+03    0.16167E+07    0.14519E+04
   291    0.48466E+04    0.69001E+01    0.11603E+03    0.16100E+07    0.14446E+04
   292    0.48147E+04    0.70625E+01    0.11694E+03    0.16034E+07    0.14372E+04
   293    0.47827E+04    0.72268E+01    0.11782E+03    0.15968E+07    0.14297E+04
   294    0.47503E+04    0.73936E+01    0.11867E+03    0.15903E+07    0.14220E+04
   295    0.47178E+04    0.75616E+01    0.11949E+03    0.15838E+07    0.14142E+04
   296    0.46851E+04    0.77314E+01    0.12027E+03    0.15773E+07    0.14063E+04
   297    0.46521E+04    0.79024E+01    0.12103E+03    0.15709E+07    0.13983E+04
   298    0.46189E+04    0.80760E+01    0.12174E+03    0.15645E+07    0.13901E+04
   299    0.45856E+04    0.82508E+01    0.12242E+03    0.15581E+07    0.13818E+04
   300    0.45520E+04    0.84268E+01    0.12307E+03    0.15518E+07    0.13734E+04
   301    0.45183E+04    0.86047E+01    0.12369E+03    0.15456E+07    0.13649E+04
   302    0.44845E+04    0.87838E+01    0.12427E+03    0.15394E+07    0.13562E+04
   303    0.44505E+04    0.89648E+01    0.12482E+03    0.15332E+07    0.13475E+04
   304    0.44164E+04    0.91470E+01    0.12533E+03    0.15270E+07    0.13386E+04
   305    0.43822E+04    0.93305E+01    0.12581E+03    0.15209E+07    0.13297E+04
   306    0.43479E+04    0.95152E+01    0.12625E+03    0.15148E+07    0.13206E+04
   307    0.43134E+04    0.97010E+01    0.12665E+03    0.15088E+07    0.13115E+04
   308    0.42789E+04    0.98889E+01    0.12703E+03    0.15028E+07    0.13023E+04
   309    0.42443E+04    0.10077E+02    0.12736E+03    0.14968E+07    0.12930E+04
   310    0.42096E+04    0.10266E+02    0.12766E+03    0.14908E+07    0.12836E+04
   311    0.41749E+04    0.10457E+02    0.12792E+03    0.14849E+07    0.12741E+04
   312    0.41402E+04    0.10648E+02    0.12814E+03    0.14791E+07    0.12646E+04
   313    0.41054E+04    0.10841E+02    0.12832E+03    0.14732E+07    0.12551E+04
   314    0.40706E+04    0.11034E+02    0.12847E+03    0.14674E+07    0.12454E+04
   315    0.40357E+04    0.11228E+02    0.12858E+03    0.14617E+07    0.12358E+04
   316    0.40008E+04    0.11423E+02    0.12865E+03    0.14559E+07    0.12261E+04
   317    0.39660E+04    0.11617E+02    0.12868E+03    0.14502E+07    0.12163E+04
   318    0.39312E+04    0.11813E+02    0.12868E+03    0.14446E+07    0.12066E+04
   319    0.38964E+04    0.12010E+02    0.12864E+03    0.14390E+07    0.11967E+04
   320    0.38616E+04    0.12207E+02    0.12856E+03    0.14334E+07    0.11869E+04
   321    0.38269E+04    0.12404E+02    0.12844E+03    0.14278E+07    0.11771E+04
   322    0.37923E+04    0.12601E+02    0.12828E+03    0.14223E+07    0.11672E+04
